x-axis,1,2
second,Volt,Volt
+7.4600000E-03,,
+7.4605000E-03,,
+7.4610000E-03,+1.5748743638E+00,-639.1961081E-03
+7.4615000E-03,+1.5246231081E+00,-749.7488707E-03
+7.4620000E-03,+1.3638190897E+00,-830.1508799E-03
+7.4625000E-03,+1.2532663271E+00,-810.0503776E-03
+7.4630000E-03,+1.2834170805E+00,-960.8041449E-03
+7.4635000E-03,+1.5447236104E+00,-840.2011311E-03
+7.4640000E-03,+1.6854271265E+00,-558.7940989E-03
+7.4645000E-03,+1.3939698432E+00,-880.4021357E-03
+7.4650000E-03,+1.3839195920E+00,-860.3016334E-03
+7.4655000E-03,+1.4643216012E+00,-699.4976150E-03
+7.4660000E-03,+1.6251256196E+00,-619.0956058E-03
+7.4665000E-03,+1.8663316471E+00,-377.8895782E-03
+7.4670000E-03,+1.8160803914E+00,-478.3920897E-03
+7.4675000E-03,+1.4944723547E+00,-719.5981173E-03
+7.4680000E-03,+991.9597972E-03,-1.2824121816E+00
+7.4685000E-03,+951.7587926E-03,-1.2623116793E+00
+7.4690000E-03,+1.2834170805E+00,-960.8041448E-03
+7.4695000E-03,+1.0924623087E+00,-1.1517589167E+00
+7.4700000E-03,+1.2231155736E+00,-1.1015076609E+00
+7.4705000E-03,+1.2231155736E+00,-990.9548983E-03
+7.4710000E-03,+1.5447236104E+00,-699.4976150E-03
+7.4715000E-03,+1.7055276288E+00,-588.9448524E-03
+7.4720000E-03,+1.5246231081E+00,-769.8493730E-03
+7.4725000E-03,+1.2030150713E+00,-960.8041448E-03
+7.4730000E-03,+1.2030150713E+00,-1.0211056518E+00
+7.4735000E-03,+1.4844221035E+00,-749.7488707E-03
+7.4740000E-03,+1.6552763730E+00,-538.6935966E-03
+7.4745000E-03,+1.5547738616E+00,-719.5981173E-03
+7.4750000E-03,+1.2532663271E+00,-1.0110554006E+00
+7.4755000E-03,+1.1226130622E+00,-1.0713569075E+00
+7.4760000E-03,+1.4341708477E+00,-810.0503776E-03
+7.4765000E-03,+1.6050251173E+00,-699.4976150E-03
+7.4770000E-03,+1.5547738616E+00,-749.7488707E-03
+7.4775000E-03,+1.2532663271E+00,-1.1216081632E+00
+7.4780000E-03,+1.1427135644E+00,-1.2623116793E+00
+7.4785000E-03,+1.3336683363E+00,-970.8543960E-03
+7.4790000E-03,+1.4944723547E+00,-699.4976150E-03
+7.4795000E-03,+1.4442210989E+00,-830.1508799E-03
+7.4800000E-03,+1.2532663271E+00,-1.0412061540E+00
+7.4805000E-03,+1.1226130622E+00,-1.1015076609E+00
